path_idx,excess_kurt
1,5.484908
2,4.656739
3,6.027807
4,5.286541
5,3.756067
6,6.214573
7,6.943063
8,14.700902
9,4.858001
10,3.704184
11,8.464686
12,15.957570
13,6.065553
14,8.075634
15,26.129505
16,12.953518
17,6.579894
18,10.217497
19,3.238263
20,3.851255
21,7.547788
22,5.114667
23,5.386629
24,6.716499
25,4.082037
26,7.587404
27,4.487187
28,3.634087
29,5.632851
30,6.558242
31,6.540588
32,3.565753
33,12.723377
34,7.034381
35,3.332267
36,5.313022
37,4.148478
38,6.171109
39,5.302125
40,3.886261
41,8.437157
42,3.768098
43,5.148905
44,3.923383
45,19.212898
46,4.170609
47,15.700575
48,4.303379
49,7.747514
50,8.624226
51,5.799256
52,5.256447
53,6.556865
54,6.177130
55,4.753485
56,6.882799
57,4.799634
58,4.569053
59,5.743215
60,7.352449
61,10.615547
62,5.839069
63,6.643916
64,8.321198
65,8.891416
66,4.741295
67,4.902241
68,6.151373
69,6.129963
70,36.264645
71,7.312922
72,6.091500
73,7.375156
74,6.253043
75,4.846680
76,6.754548
77,11.384779
78,6.622900
79,6.453362
80,12.642143
81,4.865974
82,2.954739
83,6.380967
84,13.988460
85,7.533917
86,9.816610
87,4.103834
88,2.935665
89,4.238969
90,7.060975
91,7.303918
92,6.518604
93,5.282477
94,6.514580
95,4.176394
96,147.309704
97,13.182148
98,11.591911
99,5.070926
100,6.643270
101,5.480880
102,6.689586
103,4.468985
104,9.879312
105,3.661889
106,8.528925
107,10.980872
108,5.863213
109,26.347294
110,6.008688
111,4.169057
112,5.375498
113,6.260599
114,9.474846
115,6.274899
116,6.443966
117,5.428203
118,5.537165
119,7.771183
120,17.006360
121,6.330745
122,5.727177
123,6.382352
124,4.756320
125,8.034226
126,5.750349
127,5.606554
128,7.360496
129,5.595334
130,7.881305
131,3.927329
132,4.457922
133,5.138120
134,7.479081
135,7.245979
136,8.691858
137,4.011027
138,6.752546
139,4.938634
140,6.071690
141,7.720816
142,4.379418
143,3.218135
144,5.627729
145,9.444846
146,7.838242
147,4.229322
148,7.344322
149,5.181880
150,4.933333
151,5.304816
152,5.528787
153,21.291752
154,3.477887
155,5.420910
156,7.149400
157,21.632122
158,20.285272
159,5.513737
160,10.764480
161,7.378002
162,5.394631
163,5.896786
164,4.487440
165,3.482259
166,7.556599
167,4.565412
168,4.044158
169,4.073158
170,4.468974
171,2.776388
172,7.832586
173,8.010262
174,3.477529
175,5.101162
176,9.619027
177,4.647935
178,3.877468
179,5.543136
180,10.825756
181,4.854976
182,5.038081
183,3.751316
184,116.743685
185,5.864738
186,3.394488
187,5.995346
188,7.662420
189,6.976222
190,10.487452
191,3.146896
192,4.343239
193,4.564793
194,6.290258
195,18.753455
196,4.695313
197,4.051776
198,19.704179
199,5.797982
200,3.366623
201,4.130928
202,2.974610
203,7.428540
204,3.847065
205,9.224913
206,6.861924
207,8.448347
208,5.704995
209,8.662708
210,8.694445
211,6.327365
212,4.518710
213,3.834703
214,7.180887
215,6.095568
216,6.162262
217,9.742891
218,6.020745
219,13.166195
220,9.048418
221,7.322854
222,6.387906
223,7.159770
224,5.506806
225,4.889470
226,16.223263
227,10.334859
228,7.205584
229,2.804017
230,15.529672
231,6.073784
232,3.682317
233,5.466611
234,5.709373
235,4.023183
236,4.043956
237,4.312165
238,6.019920
239,4.393998
240,10.388726
241,3.815999
242,6.368520
243,5.759542
244,4.725151
245,8.898103
246,14.631717
247,7.232895
248,6.546073
249,7.145175
250,6.183404
251,4.469536
252,12.237876
253,4.407761
254,7.880232
255,5.945696
256,6.859798
257,4.018167
258,3.434061
259,6.905260
260,4.904812
261,5.756539
262,61.681788
263,5.227503
264,8.174154
265,5.285089
266,3.843870
267,4.183975
268,3.445671
269,9.512192
270,8.507396
271,9.070485
272,6.390555
273,14.001756
274,5.862602
275,6.669588
276,14.570361
277,6.073449
278,3.609024
279,6.600361
280,9.321446
281,5.714464
282,6.732871
283,9.043217
284,4.053788
285,7.456089
286,5.071887
287,7.338362
288,5.698261
289,6.683123
290,4.620540
291,8.273062
292,11.187006
293,6.021784
294,7.594622
295,14.250184
296,5.907455
297,4.897290
298,3.372970
299,4.453500
300,5.001146
301,4.444139
302,3.934199
303,276.744443
304,9.749674
305,6.225438
306,3.624803
307,3.356642
308,243.156224
309,3.555031
310,9.317697
311,5.675695
312,10.424581
313,5.833540
314,74.390735
315,6.551279
316,13.668491
317,39.628191
318,7.970555
319,4.690815
320,6.829621
321,4.272246
322,7.280808
323,10.039696
324,7.221387
325,6.034162
326,8.085427
327,8.323208
328,4.881134
329,4.506996
330,11.362817
331,2.600421
332,4.582393
333,4.869243
334,9.506619
335,5.762163
336,3.258797
337,4.747061
338,11.245956
339,7.818682
340,6.226590
341,6.312099
342,9.759552
343,6.679702
344,6.256687
345,4.646663
346,3.096899
347,10.803724
348,4.935163
349,3.494005
350,3.774168
351,6.216503
352,7.888850
353,4.599924
354,4.833310
355,6.832113
356,7.041659
357,4.837631
358,4.649424
359,4.911091
360,3.245849
361,19.274366
362,9.782279
363,5.807152
364,25.290813
365,5.850270
366,21.477865
367,4.791870
368,4.784180
369,8.219662
370,22.390232
371,5.102452
372,5.459495
373,3.791795
374,6.161652
375,4.895112
376,7.049573
377,9.309059
378,4.482210
379,15.455412
380,5.069202
381,5.855737
382,4.837749
383,3.903113
384,6.238312
385,7.262625
386,18.419996
387,6.299435
388,9.729196
389,6.204620
390,11.421949
391,13.417217
392,5.175942
393,6.414622
394,5.032485
395,4.884533
396,4.846013
397,3.539230
398,4.839630
399,6.990557
400,6.579385
401,4.994288
402,5.549687
403,5.499341
404,5.906711
405,4.413545
406,4.115636
407,4.987461
408,7.849266
409,8.622953
410,7.061580
411,8.761245
412,6.029459
413,3.734285
414,5.548042
415,5.563295
416,8.961867
417,6.556736
418,4.373622
419,16.723989
420,4.848248
421,5.454501
422,4.468540
423,4.254744
424,4.490608
425,4.412629
426,4.194897
427,5.588327
428,4.251344
429,6.695578
430,6.893838
431,4.014353
432,7.147305
433,6.063217
434,4.860402
435,4.086215
436,6.919807
437,6.475120
438,7.761314
439,118.885845
440,6.877868
441,3.238162
442,6.147978
443,10.428004
444,9.186553
445,8.232584
446,7.004290
447,6.523265
448,4.860608
449,22.485332
450,5.560724
451,4.345346
452,5.855359
453,49.126227
454,8.596936
455,4.984776
456,4.626741
457,4.816917
458,9.492734
459,4.404061
460,14.151358
461,7.197249
462,8.710272
463,7.964614
464,6.417966
465,14.938081
466,7.071118
467,4.357801
468,7.070432
469,14.410765
470,4.793705
471,8.168794
472,5.495751
473,5.710108
474,7.863332
475,6.486679
476,6.002214
477,3.630418
478,6.603096
479,4.379858
480,22.890400
481,3.540758
482,8.212517
483,5.998281
484,3.254191
485,3.402705
486,5.133208
487,4.952724
488,4.929866
489,4.701875
490,4.078871
491,6.112750
492,4.892240
493,4.117737
494,6.965988
495,7.166579
496,5.599044
497,19.458395
498,7.077310
499,15.957882
500,3.699622
501,6.023116
502,4.690023
503,5.438424
504,6.319443
505,4.233165
506,2.942102
507,9.966554
508,5.101545
509,7.421057
510,4.304948
511,6.934463
512,3.333390
513,8.459126
514,7.605121
515,3.598504
516,7.153318
517,6.619980
518,3.908880
519,5.142765
520,8.820710
521,7.611256
522,7.906167
523,3.640625
524,12.166949
525,2.889136
526,5.554894
527,4.165820
528,39.080512
529,3.287919
530,5.070433
531,6.421018
532,5.291913
533,11.478667
534,5.294191
535,12.560705
536,4.683297
537,8.425183
538,84.029570
539,12.617534
540,5.149249
541,4.948514
542,8.326986
543,8.267944
544,3.412721
545,3.135200
546,6.195905
547,6.017731
548,4.216301
549,4.274463
550,4.807611
551,4.362279
552,4.082089
553,2.863693
554,5.111306
555,4.103035
556,5.362629
557,4.673445
558,4.187081
559,4.474261
560,11.133893
561,10.207048
562,3.167475
563,5.315357
564,5.410284
565,8.597436
566,9.873557
567,8.281046
568,6.196867
569,7.387530
570,9.020769
571,10.537857
572,9.189535
573,8.099924
574,4.976924
575,8.267712
576,6.015505
577,7.999630
578,4.482689
579,4.768258
580,6.516722
581,7.630012
582,6.850440
583,14.986216
584,5.364528
585,5.525342
586,7.836038
587,6.399577
588,4.513583
589,5.210165
590,7.907656
591,6.534448
592,3.692093
593,3.939606
594,3.397989
595,3.872909
596,5.303005
597,8.762261
598,4.161392
599,7.320789
600,9.075614
601,3.651154
602,8.499435
603,7.944821
604,3.977966
605,8.984615
606,4.060615
607,6.877303
608,5.046192
609,33.035255
610,15.433815
611,5.552348
612,5.680897
613,6.585676
614,4.251357
615,5.919897
616,4.265715
617,5.565706
618,3.803596
619,4.634900
620,23.821750
621,5.247996
622,6.153645
623,5.750244
624,16.877058
625,10.957671
626,4.269065
627,6.693379
628,4.504507
629,14.172313
630,6.796374
631,3.958778
632,5.930533
633,6.441189
634,13.537066
635,87.246114
636,4.592774
637,5.037566
638,3.984661
639,3.650735
640,4.277418
641,6.165422
642,12.247690
643,5.328882
644,8.651505
645,4.057194
646,4.960187
647,82.390458
648,11.345370
649,2.921753
650,5.150415
651,6.914643
652,9.433660
653,4.124314
654,7.816268
655,6.940300
656,252.330975
657,5.309054
658,8.442271
659,3.664168
660,4.749675
661,8.162400
662,8.582328
663,5.945026
664,6.762424
665,28.077842
666,6.961733
667,5.479459
668,5.492839
669,3.324904
670,6.221231
671,17.267065
672,13.976564
673,3.869085
674,6.712104
675,6.228505
676,4.935835
677,8.231577
678,4.501441
679,11.027583
680,8.475638
681,10.081577
682,3.859185
683,4.956342
684,5.951390
685,4.259235
686,4.882926
687,10.840782
688,10.767169
689,25.149649
690,5.063211
691,4.544723
692,5.715294
693,7.126326
694,7.831036
695,4.427077
696,13.451467
697,4.060566
698,3.258962
699,3.910938
700,4.790224
701,5.107102
702,8.969350
703,7.328028
704,6.166804
705,7.181472
706,4.566159
707,4.869746
708,4.473045
709,4.107310
710,11.067673
711,13.515329
712,10.842746
713,12.176560
714,6.766346
715,4.727285
716,9.179350
717,8.015402
718,3.504115
719,18.787352
720,5.025789
721,4.392324
722,19.432047
723,5.801383
724,6.138778
725,9.268253
726,9.427142
727,11.156546
728,4.830861
729,6.590337
730,4.041109
731,10.641304
732,7.909746
733,5.758505
734,6.883884
735,5.069434
736,10.886453
737,6.019625
738,5.161410
739,3.607160
740,6.337599
741,5.258371
742,74.659194
743,4.968086
744,5.216259
745,3.319551
746,3.553485
747,12.161921
748,5.038846
749,8.775298
750,4.673793
751,5.509300
752,5.929690
753,11.828074
754,5.577251
755,7.472542
756,18.797700
757,7.389837
758,3.317929
759,7.155256
760,10.060505
761,16.698400
762,16.943266
763,4.060966
764,5.274694
765,6.764120
766,4.638180
767,7.736892
768,10.699579
769,5.375669
770,3.502835
771,8.494586
772,8.082425
773,4.586911
774,11.646464
775,6.289619
776,14.622325
777,6.221755
778,8.593239
779,7.598698
780,4.516504
781,4.639120
782,3.537452
783,10.411600
784,15.309426
785,7.068025
786,10.353710
787,6.189323
788,4.612406
789,9.923797
790,12.118453
791,4.837196
792,5.756126
793,20.470309
794,9.870656
795,4.733952
796,3.713502
797,4.122012
798,4.416402
799,4.231930
800,2.772224
801,4.484175
802,6.011636
803,4.979542
804,5.712834
805,5.663484
806,7.691942
807,11.017261
808,7.476262
809,7.368538
810,6.087343
811,7.040549
812,4.039957
813,3.035324
814,6.030976
815,6.282137
816,7.507964
817,15.377601
818,4.385738
819,5.781967
820,5.846900
821,4.396213
822,3.223165
823,37.420913
824,5.532682
825,5.659109
826,6.893771
827,11.421090
828,6.182871
829,7.124407
830,4.930535
831,4.234683
832,9.009220
833,10.502563
834,12.089669
835,4.179820
836,3.953967
837,7.525917
838,6.721014
839,3.539412
840,4.213373
841,5.937793
842,7.255305
843,5.067680
844,9.843628
845,10.040570
846,7.367505
847,2.305004
848,12.249410
849,4.211097
850,6.117712
851,3.328380
852,8.199140
853,3.754770
854,4.189933
855,6.803487
856,3.775570
857,6.226724
858,22.624547
859,10.482200
860,8.673211
861,23.800829
862,28.062307
863,4.492359
864,6.094745
865,8.024052
866,9.183456
867,4.720629
868,8.138550
869,4.384621
870,16.082494
871,6.163678
872,4.136549
873,10.790049
874,14.844835
875,4.575194
876,4.171020
877,10.237363
878,6.429430
879,3.581704
880,4.900113
881,4.085882
882,3.396896
883,7.631809
884,6.371237
885,13.534574
886,3.551840
887,13.872669
888,4.431805
889,7.396733
890,8.661988
891,7.464066
892,5.930425
893,9.682219
894,9.044075
895,3.823468
896,31.954599
897,7.196384
898,7.932286
899,14.827431
900,7.266558
901,18.099242
902,4.540255
903,11.241395
904,8.465929
905,9.999355
906,4.170171
907,5.311672
908,11.910736
909,3.880904
910,4.892903
911,6.330880
912,6.869096
913,8.085740
914,4.845201
915,4.283545
916,56.590579
917,8.002584
918,3.743046
919,5.390624
920,5.561850
921,4.291926
922,4.879815
923,11.034320
924,3.586366
925,5.969462
926,4.131705
927,4.854240
928,8.448259
929,5.154282
930,5.743031
931,6.727397
932,5.199270
933,8.060759
934,10.781141
935,5.651136
936,5.822585
937,6.062141
938,16.604840
939,4.758981
940,8.529117
941,37.431396
942,5.559416
943,8.640975
