path_idx,excess_kurt
1,9.165234
2,8.319915
3,24.479803
4,15.356474
5,4.799629
6,12.528552
7,42.862403
8,6.386668
9,6.762130
10,28.655840
11,7.761197
12,54.072233
13,2.956046
14,6.922084
15,9.652863
16,4.062507
17,4.556157
18,6.512138
19,8.310148
20,11.319423
21,5.359021
22,3.444882
23,11.294786
24,4.173610
25,4.416074
26,6.001133
27,4.085795
28,6.680409
29,3.191464
30,6.416982
31,6.834896
32,11.489061
33,4.999397
34,5.151852
35,12.284323
36,7.867490
37,4.971531
38,15.165115
39,8.330676
40,7.856072
41,7.012863
42,2.186275
43,5.806417
44,4.311824
45,7.392354
46,4.395035
47,4.163646
48,5.171009
49,7.003201
50,7.776099
51,3.868767
52,4.772861
53,4.565591
54,6.894101
55,6.231256
56,4.733328
57,3.645792
58,7.132615
59,3.752431
60,44.312518
61,13.043184
62,7.076594
63,6.250951
64,9.855444
65,6.919997
66,56.861484
67,8.731043
68,6.063017
69,6.435873
70,7.940762
71,7.586800
72,7.952207
73,13.705536
74,8.617766
75,17.089068
76,14.993777
77,5.244828
78,4.219203
79,6.142659
80,13.571121
81,5.073786
82,12.617276
83,4.868768
84,4.397541
85,5.241023
86,6.315852
87,8.582602
88,11.930620
89,40.576537
90,7.728509
91,4.877202
92,4.947324
93,4.519712
94,4.613667
95,3.834578
96,5.377034
97,7.369390
98,3.951437
99,8.132074
100,6.678807
101,5.576688
102,5.011250
103,6.757198
104,13.682173
105,9.220012
106,6.249192
107,7.134737
108,2.991566
109,4.258841
110,5.020947
111,6.122228
112,6.727101
113,4.883449
114,11.504475
115,7.060796
116,3.204201
117,8.848127
118,5.489872
119,14.214921
120,4.451731
121,5.576199
122,5.118048
123,4.189961
124,5.964465
125,7.000327
126,6.831844
127,4.980387
128,4.457387
129,12.372656
130,9.226595
131,13.407979
132,12.195833
133,4.612583
134,10.925503
135,13.121998
136,7.473020
137,4.650237
138,14.539278
139,9.916443
140,11.046690
141,5.294918
142,5.825228
143,5.591396
144,41.728260
145,7.596410
146,16.046763
147,22.089911
148,6.835569
149,4.409995
150,4.828996
151,10.725027
152,7.212077
153,10.013826
154,16.453886
155,9.731483
156,4.723712
157,4.081580
158,6.277913
159,9.446314
160,13.124809
161,6.060764
162,6.176404
163,11.600064
164,6.885734
165,10.449768
166,6.260853
167,4.741696
168,10.288902
169,2.633532
170,8.807316
171,4.376205
172,4.904888
173,8.429493
174,4.564808
175,5.335826
176,16.890457
177,3.970573
178,3.058831
179,5.883920
180,2.993680
181,5.257073
182,3.938388
183,29.376291
184,11.574530
185,8.591211
186,12.099957
187,4.155918
188,36.882012
189,5.850642
190,12.237324
191,5.657122
192,3.953949
193,2.298905
194,4.258164
195,19.322218
196,16.432948
197,4.918558
198,7.918821
199,4.927038
200,3.629094
201,6.662740
202,4.879617
203,17.803381
204,7.049396
205,6.188601
206,8.155728
207,4.891537
208,4.186537
209,11.527752
210,6.477279
211,13.692959
212,4.635192
213,4.934405
214,6.484047
215,5.169217
216,11.287174
217,6.789597
218,7.719802
219,4.661873
220,5.484648
221,5.869561
222,5.423363
223,5.145992
224,4.154743
225,10.120603
226,3.345234
227,37.883056
228,3.543837
229,4.857690
230,4.028202
231,6.971693
232,11.038948
233,5.070513
234,15.344263
235,8.977614
236,11.727763
237,14.494843
238,20.801493
239,11.460534
240,9.114123
241,5.450474
242,6.430652
243,3.991750
244,4.385467
245,7.858068
246,5.075194
247,4.161056
248,4.124335
249,4.653580
250,5.749161
251,5.511837
252,4.447083
253,11.820208
254,6.366828
255,3.573761
256,4.330577
257,4.418492
258,6.937984
259,13.740514
260,16.577027
261,5.824648
262,13.797623
263,8.754230
264,40.385961
265,156.543431
266,4.493458
267,4.641137
268,10.368826
269,9.755742
270,14.071363
271,15.842046
272,6.309900
273,5.829744
274,8.650066
275,139.140176
276,5.129577
277,6.796178
278,9.254060
279,6.543413
280,3.717244
281,4.078434
282,17.115107
283,4.748457
284,5.304009
285,5.219786
286,17.478398
287,3.416943
288,7.164985
289,8.560105
290,8.969483
291,7.211844
292,13.057088
293,4.822430
294,20.647894
295,11.812125
296,5.190061
297,4.869449
298,4.875790
299,8.999242
300,4.791881
301,6.154827
302,4.458521
303,5.677499
304,5.900126
305,8.170110
306,7.034567
307,11.506380
308,4.439341
309,4.014271
310,6.137614
311,12.499729
312,10.901404
313,16.326817
314,5.527939
315,7.125167
316,8.682273
317,4.912617
318,4.602479
319,7.332357
320,8.073244
321,18.693871
322,23.247400
323,10.424745
324,5.181747
325,4.493390
326,5.874656
327,4.929508
328,5.689981
329,7.548543
330,15.260008
331,5.563571
332,9.152532
333,4.612985
334,5.106385
335,7.042053
336,5.409508
337,11.507502
338,6.639932
339,5.035453
340,9.489097
341,6.041436
342,5.341142
343,9.065718
344,6.388084
345,22.660089
346,3.755741
347,13.533958
348,10.958730
349,12.617142
350,11.048517
351,6.640187
352,14.545540
353,5.021821
354,5.922111
355,6.895266
356,6.570579
357,4.474953
358,6.856267
359,4.129626
360,10.244356
361,3.994531
362,4.577572
363,9.744912
364,4.417347
365,6.666275
366,2.865545
367,9.717002
368,26.792475
369,216.430268
370,4.107172
371,4.595172
372,4.247606
373,9.246179
374,4.133738
375,10.285181
376,3.955737
377,9.517359
378,3.200843
379,5.649053
380,5.220966
381,4.401513
382,2.961587
383,3.943380
384,4.721382
385,4.463394
386,9.026173
387,7.489926
388,57.302836
389,6.682443
390,2.980456
391,8.778443
392,5.832057
393,6.225239
394,6.466475
395,2.886859
396,9.383230
397,9.492407
398,16.135350
399,35.642653
400,6.543230
401,7.311133
402,3.981070
403,8.119607
404,4.059847
405,8.666576
406,6.387640
407,10.950495
408,8.677784
409,11.591955
410,17.081281
411,17.724863
412,13.833418
413,4.736347
414,30.710228
415,7.595796
416,5.000482
417,11.003258
418,9.645902
419,49.301026
420,6.100007
421,8.918255
422,23.784626
423,31.652538
424,7.081470
425,9.935333
426,8.027652
427,3.504233
428,8.620731
429,12.729800
430,7.437522
431,4.079102
432,8.634171
433,6.071889
434,4.409332
435,5.300456
436,4.157100
437,11.119142
438,4.143811
439,9.803003
440,6.043960
441,5.334614
442,6.620554
443,4.498303
444,5.773053
445,3.769796
446,11.323583
447,7.998254
448,11.955821
449,5.573878
450,11.559033
451,10.690002
452,6.063591
453,3.519319
454,7.340938
455,4.832525
456,4.669854
457,7.765615
458,11.540228
459,8.415291
460,4.995209
461,7.359154
462,5.890140
463,5.929989
464,5.404356
465,5.443296
466,11.441133
467,45.502450
468,23.806731
469,4.896682
470,6.365014
471,12.662176
472,14.713446
473,5.735447
474,6.240067
475,7.830574
476,4.360594
477,6.867330
478,4.510614
479,5.332178
480,6.270625
481,7.120267
482,7.769439
483,33.837823
484,11.296297
485,5.073210
486,7.850513
487,6.397044
488,5.829872
489,7.530265
490,8.285948
491,6.089043
492,7.768823
493,8.762600
494,7.536655
495,12.143904
496,4.941098
497,3.370510
498,7.274215
499,4.246854
500,53.655142
501,5.084218
502,5.963991
503,5.187146
504,18.767128
505,15.082106
506,4.857104
507,5.119076
508,11.476393
509,6.007134
510,5.066744
511,7.671701
512,3.330570
513,3.629174
514,4.869535
515,5.622002
516,6.281518
517,25.517192
518,46.376566
519,5.489940
520,9.951176
521,5.235224
522,5.290178
523,11.419584
524,5.171182
525,5.589514
526,5.574732
527,9.027561
528,4.784369
529,5.387784
530,5.295035
531,29.647845
532,9.784835
533,4.448524
534,7.357291
535,4.090276
536,7.690175
537,5.839380
538,9.926001
539,10.051105
540,21.979363
541,5.572870
542,18.271092
543,3.427201
544,5.284440
545,5.381807
546,7.198438
547,7.922701
548,5.156930
549,5.422852
550,5.089566
551,17.669353
552,6.179410
553,16.470982
554,22.173910
555,15.942489
556,6.836168
557,6.651143
558,8.505491
559,6.823198
560,20.507750
561,10.849288
562,5.290667
563,5.301608
564,4.715924
565,11.805354
566,9.487208
567,8.438672
568,10.745491
569,3.121025
570,5.534822
571,3.792495
572,10.470083
573,7.931999
574,3.915138
575,14.191696
576,4.584994
577,3.197595
578,7.653595
579,5.422819
580,9.272817
581,4.385194
582,9.832071
583,4.365631
584,3.904234
585,6.444545
586,10.267892
587,10.479980
588,4.955125
589,6.512244
590,7.071642
591,9.063588
592,9.109163
593,21.937220
594,13.589957
595,8.573367
596,8.117612
597,5.265839
598,3.518262
599,7.154497
600,5.444394
601,4.853516
602,3.195657
603,5.483861
604,3.085842
605,3.981427
606,7.418759
607,5.421977
608,3.924515
609,4.386618
610,21.856716
611,12.474646
612,14.632467
613,4.110721
614,19.879214
615,19.909612
616,6.207649
617,30.389455
618,4.580962
619,10.054049
620,8.160624
621,8.085012
622,3.787424
623,15.487297
624,3.816378
625,5.215594
626,5.609101
627,18.673802
628,6.301134
629,4.254166
630,6.254663
631,5.747906
632,4.766981
633,12.988892
634,7.152139
635,11.126651
636,4.614111
637,6.306758
638,5.439475
639,11.850135
640,4.933910
641,3.395886
642,8.073680
643,5.390801
644,4.159029
645,21.770461
646,8.635488
647,6.466995
648,5.269522
649,3.877911
650,16.208655
651,3.900669
652,40.649339
653,9.695463
654,42.474934
655,4.667735
656,24.926786
657,7.449554
658,3.337053
659,5.242693
660,4.673337
661,16.759838
662,6.047130
663,5.152404
664,13.636420
665,15.719252
666,4.748369
