variant,exkurt_is,exkurt_oos,tail_frac,alpha_is,alpha_oos,alpha_is_lo,alpha_is_hi
"Observed SPY",7.68,5.29,0.02,3.5441,4.8547,NaN,NaN
"Observed SPY",7.68,5.29,0.05,3.1521,3.3003,NaN,NaN
"Observed SPY",7.68,5.29,0.10,2.7168,2.9702,NaN,NaN
"CHMM-t (shared-nu)",4.68,4.46,0.02,4.3180,4.3033,3.3548,5.7645
"CHMM-t (shared-nu)",4.68,4.46,0.05,3.6665,3.6686,3.1121,4.3839
"CHMM-t (shared-nu)",4.68,4.46,0.10,3.0272,3.0170,2.6658,3.4415
"CHMM-N",3.83,3.62,0.02,4.6415,4.6815,3.5468,6.2317
"CHMM-N",3.83,3.62,0.05,3.4097,3.5387,2.8972,4.0513
"CHMM-N",3.83,3.62,0.10,2.7553,2.8307,2.4580,3.0868
"CHMM-t (pen, lambda=20)",17.67,10.28,0.02,3.3637,3.3574,2.6002,4.4927
"CHMM-t (pen, lambda=20)",17.67,10.28,0.05,3.2792,3.2652,2.7938,3.9078
"CHMM-t (pen, lambda=20)",17.67,10.28,0.10,2.8893,2.8714,2.5572,3.2733
"CHMM-L",5.24,5.20,0.02,4.0383,4.0168,3.2317,5.2295
"CHMM-L",5.24,5.20,0.05,3.2602,3.2649,2.8354,3.8586
"CHMM-L",5.24,5.20,0.10,2.6843,2.7098,2.4136,3.0100
"CHMM-GED",5.45,5.09,0.02,3.8264,3.8827,3.0014,5.0340
"CHMM-GED",5.45,5.09,0.05,3.2357,3.2404,2.7831,3.8016
"CHMM-GED",5.45,5.09,0.10,2.7347,2.7423,2.4358,3.0690
