family,K,alpha,breaches,breach_rate,cc_LR,cc_p,DQ,DQ_p,DQ_dof
CHMM-N,3,0.01,9,0.01573,3.9805,0.1367,12.2889,0.0558,6
CHMM-N,3,0.05,35,0.06119,1.4230,0.4909,9.3188,0.1564,6
CHMM-N,18,0.01,9,0.01573,3.9805,0.1367,15.4611,0.0170,6
CHMM-N,18,0.05,26,0.04545,0.7770,0.6781,3.9879,0.6783,6
CHMM-t (λ=20.0),3,0.01,8,0.01399,3.6272,0.1631,16.6393,0.0107,6
CHMM-t (λ=20.0),3,0.05,32,0.05594,1.1848,0.5530,9.3798,0.1533,6
CHMM-t (λ=20.0),18,0.01,10,0.01748,4.6232,0.0991,24.3052,0.0005,6
CHMM-t (λ=20.0),18,0.05,29,0.05070,1.3972,0.4973,7.8309,0.2508,6
CHMM-L,3,0.01,5,0.00874,4.8371,0.0890,20.1538,0.0026,6
CHMM-L,3,0.05,26,0.04545,2.4818,0.2891,6.6880,0.3507,6
CHMM-L,18,0.01,9,0.01573,1.9059,0.3856,13.9351,0.0304,6
CHMM-L,18,0.05,32,0.05594,1.1848,0.5530,8.3198,0.2156,6
CHMM-GED,3,0.01,7,0.01224,3.6075,0.1647,16.5601,0.0110,6
CHMM-GED,3,0.05,31,0.05420,1.1643,0.5587,10.6862,0.0986,6
CHMM-GED,18,0.01,9,0.01573,3.9805,0.1367,22.2917,0.0011,6
CHMM-GED,18,0.05,25,0.04371,3.0550,0.2171,9.3939,0.1526,6
