basket,seed,oos_offdiag_mae_t,oos_offdiag_mae_gauss,gap_t_minus_gauss
main,20260501,0.210786,0.202521,+0.008264
main,20260502,0.209307,0.201723,+0.007584
main,20260503,0.210850,0.203539,+0.007311
main,20260504,0.209204,0.202412,+0.006792
main,20260505,0.207793,0.204826,+0.002966
main,20260506,0.210731,0.203297,+0.007434
main,20260507,0.209723,0.204184,+0.005540
main,20260508,0.207489,0.204156,+0.003333
main,20260509,0.207763,0.201724,+0.006039
main,20260510,0.207032,0.202651,+0.004381
main,20260511,0.209878,0.203462,+0.006416
main,20260512,0.208563,0.203855,+0.004707
main,20260513,0.212083,0.204013,+0.008070
main,20260514,0.209570,0.203650,+0.005920
main,20260515,0.208926,0.203761,+0.005165
main,20260516,0.209354,0.201894,+0.007460
main,20260517,0.209190,0.203460,+0.005730
main,20260518,0.206971,0.203524,+0.003447
main,20260519,0.204927,0.202811,+0.002116
main,20260520,0.207862,0.204657,+0.003204
nonoverlap,20260501,0.255011,0.246578,+0.008434
nonoverlap,20260502,0.254822,0.245137,+0.009686
nonoverlap,20260503,0.257019,0.245113,+0.011906
nonoverlap,20260504,0.253158,0.245164,+0.007993
nonoverlap,20260505,0.252822,0.248023,+0.004799
nonoverlap,20260506,0.258209,0.246986,+0.011222
nonoverlap,20260507,0.255657,0.246426,+0.009231
nonoverlap,20260508,0.252257,0.247686,+0.004571
nonoverlap,20260509,0.253091,0.244835,+0.008257
nonoverlap,20260510,0.254280,0.245013,+0.009267
nonoverlap,20260511,0.255269,0.244456,+0.010814
nonoverlap,20260512,0.253622,0.245847,+0.007775
nonoverlap,20260513,0.256976,0.245897,+0.011079
nonoverlap,20260514,0.254683,0.247058,+0.007625
nonoverlap,20260515,0.255555,0.247635,+0.007920
nonoverlap,20260516,0.254922,0.246355,+0.008567
nonoverlap,20260517,0.254774,0.246264,+0.008510
nonoverlap,20260518,0.252875,0.246751,+0.006125
nonoverlap,20260519,0.251528,0.246608,+0.004920
nonoverlap,20260520,0.253001,0.247305,+0.005696
basket,stat,value,,
main,gap_mean,+0.005594,,
main,gap_sd,0.001869,,
main,gap_ci95_lo,+0.004719,,
main,gap_ci95_hi,+0.006469,,
main,covers_zero,false,,
nonoverlap,gap_mean,+0.008220,,
nonoverlap,gap_sd,0.002169,,
nonoverlap,gap_ci95_lo,+0.007205,,
nonoverlap,gap_ci95_hi,+0.009235,,
nonoverlap,covers_zero,false,,
