SM-CHMM baseline p-values (SM-CHMM rows appended)
Model         | p_kurt  | p_acf   | p_lev   | p_ak5   | p_ak21  | pv̄ IS   | pv̄ OoS
Bootstrap     | 0.944   | 0.0     | 0.0     | 0.013   | 0.001   | 0.24    | 0.456  
Gaussian      | 0.0     | 0.0     | 0.0     | 0.0     | 0.0     | 0.0     | 0.121  
Laplace       | 0.0     | 0.0     | 0.0     | 0.001   | 0.002   | 0.001   | 0.159  
DiscreteNJ    | 0.0     | 0.0     | 0.0     | 0.041   | 0.039   | 0.02    | 0.39   
DiscreteWJ    | 0.0     | 0.0     | 0.001   | 0.058   | 0.046   | 0.026   | 0.374  
GARCH         | 0.26    | 0.013   | 0.015   | 0.876   | 0.987   | 0.534   | 0.468  
CHMM-N        | 0.015   | 0.0     | 0.0     | 0.676   | 0.888   | 0.395   | 0.566  
CHMM-t        | 0.932   | 0.0     | 0.0     | 0.166   | 0.201   | 0.325   | 0.657  
CHMM-L        | 0.349   | 0.0     | 0.0     | 0.061   | 0.111   | 0.13    | 0.652  
SM-CHMM-N     | 0.263   | 0.001   | 0.011   | 0.721   | 0.901   | 0.474   | 0.483  
SM-CHMM-t     | 0.774   | 0.0     | 0.0     | 0.784   | 0.75    | 0.577   | 0.384  
SM-CHMM-L     | 0.723   | 0.0     | 0.0     | 0.193   | 0.153   | 0.267   | 0.555  
